Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
GSTT2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GSTT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AWAT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DGAT2L6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FBXW7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
UGT3A2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
UBR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TAS2R20,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TAS2R4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TAS2R5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HUWE1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WNT4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ASAP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM237,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VPS13D,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LGALSL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EEF2K,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZNF284,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP7A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VPS36,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DAAM1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MFN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TRIM62,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TCHP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LAMTOR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CYB561D1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DDB2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CD1E,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CARD17,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IL36B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ALOX12B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT80,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HLA-DQB2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM154,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
XKRX,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ADAM15,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAP3K6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TNKS1BP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PRICKLE3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NDUFA4L2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SEMA3F,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ITPRIPL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AHNAK,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
POSTN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MXRA5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C1orf21,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPNMB,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EGLN3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
COL6A5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SDR16C5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
UNC93A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
STARD5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TUFT1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EXPH5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM57A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RAPGEFL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM83G,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RDH12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DEGS1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDX4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDSN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ASPRV1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AADACL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WFDC5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BPIFC,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSG1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FLG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
POU2F3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GAN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LIPK,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FLG2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NLRP10,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM45A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SERPINB7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ABCA12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLK5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CENPP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GJB4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE4A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT77,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LAMB4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C1orf68,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KPRP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IL37,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
COL17A1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE6A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT10,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CASP14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
THEM5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ALOXE3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WFDC12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CLEC2A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LIPM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CD207,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LY6G6C,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ACER1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AHNAK2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CPA4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CARD18,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PNPLA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LIPN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WNT16,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GSDMA,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LYPD5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WNT3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ABHD12B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IGFL4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EFNA3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ELOVL4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SDR9C7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NIPAL4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CD1A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IL20RB,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SBSN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PKP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BNIPL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TGM5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SERPINB12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TP63,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSC3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLK7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CYP27C1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ACAD9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
XG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
OLFM2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GOLGA7B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PPFIA3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC6A9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LRIT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VANGL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LRP4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
OCA2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GSDMC,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RPS6KB2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LTB4R,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WNT7B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ALS2CL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PLA2G4F,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PYDC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HOXC13,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TYR,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SERPINA12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PSORS1C2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DMKN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRTDAP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NHLH2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ANKRD35,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ARHGAP40,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EPHB6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZNF273,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PPP1R13L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TP53AIP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLC3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FOXN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CARD14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HR,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CST6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE1A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE1B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IGFL3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MLANA,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DCT,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE1C,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE2D,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDHR1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
POU3F1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NKPD1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PLA2G4E,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CCL27,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LCE1E,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TYRP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BLMH,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLK14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SPRR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KRT79,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLK9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SPRR2G,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BICD2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KLF8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PARD6G,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCTD15,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF39,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PNLIPRP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PGLYRP4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GJB3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
