Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
CIDEC,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LIPE,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TUSC5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FASN,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ELMOD3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC7A10,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FABP4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LGALS12,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLIN4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GYG2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLIN1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
AKR1C2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SCD,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KLB,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DGAT2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PEX19,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ASPH,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
VKORC1L1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C4orf32,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HSPG2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CSPG4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MCAM,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
AIFM2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PPARG,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GCOM1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
BTNL9,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GPIHBP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SEMA3G,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CD300LG,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
WNT11,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RBP7,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
BOK,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GPR146,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CLDN5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LDLRAD2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM110D,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
EBF1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CDKN2C,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ITGB1BP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ABCD2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM132C,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NPR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SOD3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TWIST2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLAC9,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MAPK11,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PTPRS,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PHLDB1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LGI4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GALNT15,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CNTFR,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLXNA4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TIMP4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LRP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ITSN1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CTIF,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MDFI,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
THSD7B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HCAR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TBC1D16,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
WDPCP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IRX6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FABP9,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PFKFB3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MMD,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PRKAR2B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
LEP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CIDEA,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADIPOQ,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SMIM3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PDE3B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC19A3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C19orf12,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RDH5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MARC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM213A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MYOC,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM180B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM255B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FBLN5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IGFBP7,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CYYR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PELO,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ITGA1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TBXA2R,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PPP1R14A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TFE3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TLN1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C11orf96,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLEKHA4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IGFBP4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GGT5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RAB13,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM167B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IER5L,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IRF2BPL,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ZNF503,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADAMTS7,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ENG,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FOXS1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DNLZ,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
A4GALT,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DNAJB12,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HS1BP3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC4A2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
COMT,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
