Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
PLEKHA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TANC1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
C11orf45,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ALG9,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC27A3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LSS,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CSAD,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NRBP2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TACR1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TEAD3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MOB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SNX33,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
UNC45A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TBC1D20,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FBXO42,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
COL27A1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DLX5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DVL3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CSNK1E,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RHBDF1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GOLGA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LDLRAD3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC16A14,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EPHB3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ATP6V1C2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TNS4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ARHGEF37,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TNFRSF19,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LYSMD4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GAL3ST4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
C5orf38,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IRX3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IRX2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IRX5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ARHGEF19,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
JMJD7,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RAB3D,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
